slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
-0.1807762444400389	-0.1371985446339615	0.9030509012539185	3	0.9736250906852408	1	SAOUHSC_00021	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.24855290342151443	0.6724462345163827	0.530269670846395	5	0.5566171119293201	1	SAOUHSC_00022	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
2.903037848880443	2.3785051789472997	0.05955983542319754	2	0.024230530456366778	0.49753355870406457	SAOUHSC_00023	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.21805375784100456	0.4502315836201377	0.7109171630094044	2	0.7603562473857733	1	SAOUHSC_00024	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.21692300488321228	-0.40856351798931057	0.7261674764890282	3	0.8161135005156301	1	SAOUHSC_00027	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.463894499669706	-1.231220249939518	0.2525673981191223	9	0.05095389352262209	0.7008284180278285	SAOUHSC_00030	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.9183029827808538	0.5549770869327797	0.6088322100313479	1	0.6088322100313479	1	SAOUHSC_00034	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.5948640706541852	0.6823530622490814	0.9732979623824451	2	0.9926522294160698	1	SAOUHSC_00035	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-3.85949796396411	-4.701857902145068	0.006434600313479644	5	2.6385388541567146e-6	3.6939543958194003e-4	SAOUHSC_00036	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.7560977098435879	-0.9286762397475408	0.42239263322884013	3	0.3845237931860962	1	SAOUHSC_00037	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.4020585577428312	-0.8284519330147255	0.4481147335423197	7	0.38771529744898875	1	SAOUHSC_00039	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.28802159923722354	-0.29847975731489124	0.7967926332288401	1	0.7967926332288401	1	SAOUHSC_00041	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.02700694939881999	0.07562788688219417	0.941269631661442	5	0.9981485072497813	1	SAOUHSC_00044	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5926190826562735	0.6486183340029839	0.5769066222570534	6	0.6536168036191168	1	SAOUHSC_00057	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.1676787435311837	0.1775104483929947	0.8778127351097179	1	0.8778127351097179	1	SAOUHSC_00060	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.5868639661848956	1.9951567035426978	0.09419878526645764	15	2.16791709293984e-5	0.002086620201954596	SAOUHSC_00069	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.21411158728748986	-0.5815274680595726	0.5860257445141066	5	0.6581434019062187	1	SAOUHSC_00070	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3139616557193342	0.736997664382005	0.5167221003134796	17	0.5556601151782986	1	SAOUHSC_00074	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4252467384982433	0.670987246679002	0.565984012539185	7	0.6418524233014857	1	SAOUHSC_00075	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.07942238153991202	-0.08736329907090588	0.938621551724138	11	0.9999811347314598	1	SAOUHSC_00076	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.08101632088288328	-0.07432010366839796	0.9484236089341693	14	0.9999994589562808	1	SAOUHSC_00077	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.07275164282329956	-0.03278284830832212	0.9758183777429467	7	0.9999887129804926	1	SAOUHSC_00079	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.05340664276216276	0.0688326283778766	0.9518397727272727	16	0.9999999429258734	1	SAOUHSC_00080	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.40277866570067833	0.8463471331276559	0.4613818965517241	5	0.4278785077511136	1	SAOUHSC_00081	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.20889727111385234	0.21022226444921507	0.8551845219435736	5	0.9758449174015003	1	SAOUHSC_00082	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.27659405748038823	0.46450411194074476	0.6921332680250784	1	0.6921332680250784	1	SAOUHSC_00083	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.9263603966063366	-0.7281832669528686	0.5336636559561128	2	0.5428294940023455	1	SAOUHSC_00085	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.33771362132961186	0.6296144457204365	0.576833934169279	9	0.6832553056435127	1	SAOUHSC_00086	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-2.6145913011792685	-1.5148532633283678	0.1731124216300941	3	0.07952809644437162	0.8874874530748716	SAOUHSC_00093	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3704737703753024	0.39166522694601336	0.7956170062695924	2	0.8531388232510158	1	SAOUHSC_00096	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1337286832790501	-0.3095031264859462	0.7730980799373041	16	0.9922278911967848	1	SAOUHSC_00100	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.33113404923327616	0.5343541279228262	0.643742907523511	16	0.8836531417872677	1	SAOUHSC_00101	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.026956435946298526	0.02761483653842563	0.9805212382445141	1	0.9805212382445141	1	SAOUHSC_00122	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.9581241203067208	-0.3925670961854352	0.8503229036050157	2	0.906233275752736	1	SAOUHSC_00129	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.01671671481923209	-0.051546712594412555	0.9563578761755486	7	0.9998858538593943	1	SAOUHSC_00130	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2384581561373209	-0.34340398022773416	0.7695309952978057	13	0.9844084815689055	1	SAOUHSC_00132	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.49300859133171304	-0.9470333216208253	0.415796473354232	3	0.3748887554295248	1	SAOUHSC_00134	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.4417576944874768	-1.817973399674079	0.15461485109717876	8	0.009299203047602013	0.2691035907159411	SAOUHSC_00135	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
3.3192251052724924	1.4860643087471535	0.17567660658307216	1	0.17567660658307216	1	SAOUHSC_00136	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.30679098672780625	-0.6208285618173383	0.5700509796238244	5	0.6296369580369368	1	SAOUHSC_00139	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.19364817886856908	0.09210254031170237	0.9404055446708464	2	0.975748602187452	1	SAOUHSC_00142	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.7189470761082591	-1.1391314572484441	0.32411199059561135	17	0.06413110842426813	0.7964669917207493	SAOUHSC_00144	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5665869941654742	-0.8152194609528648	0.4747060344827586	17	0.41613002898056384	1	SAOUHSC_00153	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.18599753268432256	0.402092362223064	0.7042294866771159	10	0.9170765049129033	1	SAOUHSC_00155	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2171318696451499	-0.42789341579732837	0.7128028605015674	3	0.7999307112309318	1	SAOUHSC_00156	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.0644910457991259	0.1477598836875457	0.8960500979623824	2	0.9449122305174011	1	SAOUHSC_00157	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.9626017632058277	-0.4569325740459431	0.6807659874608151	7	0.8476684559248628	1	SAOUHSC_00158	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3684633938777068	0.5980190152727916	0.8591484326018808	2	0.9141519669852425	1	SAOUHSC_00160	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.24230345500816053	0.4104210461811559	0.7238883228840125	12	0.9529112772622745	1	SAOUHSC_00162	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.834592935660711	0.7731149907766618	0.5000387931034482	5	0.5000727370686735	1	SAOUHSC_00164	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5434047559236199	0.7396741836875593	0.5222788793103448	2	0.5283569609567702	1	SAOUHSC_00167	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.0310364336601894	-2.519951552999565	0.037799314263322836	8	2.355112745467951e-5	0.0021334550753062615	SAOUHSC_00173	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.21631277973983853	0.3021463484773008	0.8056699059561129	4	0.9276608456677053	1	SAOUHSC_00179	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.7842395251289364	-1.4120832090075912	0.221017750783699	1	0.221017750783699	1	SAOUHSC_00182	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.7405601171765233	1.0969734237103062	0.32209267241379314	1	0.32209267241379314	1	SAOUHSC_00183	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.6688212439852147	0.8608205558467079	0.6582808385579937	2	0.6981110021603154	1	SAOUHSC_00184	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.20397434503851486	0.28883933637559894	0.8053404388714733	15	0.9964482604705249	1	SAOUHSC_00187	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.3246725729131925	-2.9110670474317946	0.02944437695924762	6	7.69998366552072e-5	0.005700016970532745	SAOUHSC_00192	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.22203595725522518	0.3636403675201876	0.754463499216301	14	0.9815267902619785	1	SAOUHSC_00195	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.13202850734755564	0.17337405392460406	0.8806050156739812	41	0.9999999990030688	1	SAOUHSC_00196	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1293638675942225	-0.3620106888809663	0.7302922805642633	21	0.988242456778619	1	SAOUHSC_00197	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.024061237472636145	0.03515280873073025	0.975463264106583	14	0.9999999975846867	1	SAOUHSC_00198	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2529740004775026	-0.15361240098352805	0.8907954153605016	7	0.996211865697881	1	SAOUHSC_00199	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.320210165922163	-0.4366668435698635	0.7088853448275863	3	0.7950993922750671	1	SAOUHSC_00200	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.1906905301753858	0.8147429436394771	0.4665532131661442	4	0.4433459262885005	1	SAOUHSC_00201	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8994424155641292	1.2775181621257001	0.2984948863636364	2	0.2505606680321428	1	SAOUHSC_00204	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.06730295656930245	-0.15829401569071647	0.8904428291536051	7	0.9961662310879295	1	SAOUHSC_00206	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.10072441780302739	-0.3577540366308921	0.8085587578369906	4	0.9300708370986446	1	SAOUHSC_00211	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5377933746735628	-0.47810514486046507	0.6741299568965518	6	0.820809533061806	1	SAOUHSC_00220	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.743735052244573	-0.7839292692831349	0.5322005485893417	2	0.5409706535926307	1	SAOUHSC_00221	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.16042093675144722	-0.24881844356576038	0.8280373432601881	15	0.998445434318738	1	SAOUHSC_00222	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.13601679338698774	0.012475978386602582	0.990621394984326	8	0.9999999517011593	1	SAOUHSC_00223	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.043395441829799784	0.09797753328300804	0.9334208072100314	16	0.9999992136426464	1	SAOUHSC_00225	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.19053324228326762	-0.28841514689133185	0.7962944945141066	12	0.9900417874343775	1	SAOUHSC_00226	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.40042684074609386	-0.7277635572531915	0.5188583072100313	9	0.5463212027379394	1	SAOUHSC_00227	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.07722508957730868	0.13560329735667992	0.9066554858934169	11	0.9997982626432805	1	SAOUHSC_00228	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.8980858410335291	1.7714054687965455	0.12664788401253912	3	0.0440562748573664	0.6853198311145884	SAOUHSC_00229	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.6794750073169173	-0.795752310633944	0.7841407719435737	2	0.8412337249308754	1	SAOUHSC_00231	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.1761727462728329	1.0024224355404092	0.38362345219435734	2	0.3531737391885773	1	SAOUHSC_00234	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.240110526153622	0.7580436045052859	0.49861751567398116	1	0.49861751567398116	1	SAOUHSC_00235	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5482168941310314	0.6298948468747531	0.5869243730407524	5	0.6597290387980352	1	SAOUHSC_00236	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.33603441219955954	-0.7489950715452482	0.5883107562695925	6	0.6752937937615794	1	SAOUHSC_00239	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.3120248243610288	0.1538238914242393	0.889530407523511	1	0.889530407523511	1	SAOUHSC_00247	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2760256836993993	-0.8701567223786794	0.3437398902821316	1	0.34373989028213153	1	SAOUHSC_00248	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.5418724136262287	1.683289060535697	0.36752903605015674	2	0.3333272908225125	1	SAOUHSC_00253	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
3.9171894123702167	2.5014703934076854	0.05344747257053295	4	0.003384405841530666	0.1271215852672494	SAOUHSC_00257	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.1142482764723463	1.6350388505295141	0.16151896551724132	1	0.16151896551724132	1	SAOUHSC_00258	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-5.823061800895106	-3.6957193176950374	0.012846434169278997	1	0.012846434169278994	0.31908884872080084	SAOUHSC_00268	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.7174621891779233	1.591792718511202	0.1401116771159875	7	0.009461178563172105	0.2691035907159411	SAOUHSC_00269	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.007295552734618584	-0.021031264345500573	0.983242985893417	1	0.983242985893417	1	SAOUHSC_00282	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.33162557303844886	-0.7071514542382076	0.5386846394984326	7	0.5841179140147011	1	SAOUHSC_00284	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
1.3791425839956173	0.5845275360794074	0.5952976097178684	1	0.5952976097178684	1	SAOUHSC_00285	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5105390044750638	0.8621089657735628	0.4597957680250784	1	0.4597957680250784	1	SAOUHSC_00287	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.45130895637456053	-0.5391942228127705	0.6429760188087774	3	0.7086185560680358	1	SAOUHSC_00295	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3403060113925007	-0.6503158006348089	0.6422409482758621	2	0.6786334256823393	1	SAOUHSC_00296	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-1.1949230953264294	-1.0022140301000675	0.37510646551724136	1	0.37510646551724136	1	SAOUHSC_00297	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.19393857097512585	0.5094766012262966	0.639394670846395	1	0.639394670846395	1	SAOUHSC_00298	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.462406121151702	-0.9165587437380908	0.4892859913793104	8	0.47506890165678917	1	SAOUHSC_00300	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.6781352951646407	0.8589464554732097	0.4893654192789969	8	0.47525353162425865	1	SAOUHSC_00301	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1078991085650866	-0.04584072613057729	0.9665524294670846	1	0.9665524294670846	1	SAOUHSC_00302	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.2906547637113214	0.5522776485225926	0.6283845611285267	5	0.7303497721351202	1	SAOUHSC_00305	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.40985672929616596	0.31887866870056836	0.7799170454545454	1	0.7799170454545454	1	SAOUHSC_00306	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1517761536584597	0.05826472048409789	0.9691530956112853	4	0.9991219462346066	1	SAOUHSC_00307	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2775877805806922	-0.49010252289727596	0.6759270963949844	6	0.8234499925567633	1	SAOUHSC_00308	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.641902167436003	-0.7993147344911017	0.4885056818181819	10	0.47028891333465267	1	SAOUHSC_00309	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.25308040542122023	0.7780518040989858	0.4165994905956113	1	0.4165994905956113	1	SAOUHSC_00310	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4720678212671326	0.2109134851383342	0.9483384992163009	2	0.9803776323393938	1	SAOUHSC_00311	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.10020301395014133	-0.10750401517036426	0.924746355799373	1	0.924746355799373	1	SAOUHSC_00312	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.5018633257144769	0.9533861471881606	0.40551114811912226	2	0.38041302139458105	1	SAOUHSC_00314	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.5700378462361654	-0.907348498466632	0.47149110501567404	6	0.44207926987971735	1	SAOUHSC_00319	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.00494218076772264	-0.005582928019680201	0.9955491379310345	3	0.9999407458252256	1	SAOUHSC_00320	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.10084151194611114	0.06200652646679398	0.9550971394984326	1	0.9550971394984326	1	SAOUHSC_00324	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.6391381178744829	-1.6452453160638651	0.13684698275862073	1	0.13684698275862073	1	SAOUHSC_00330	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.9150122148623355	1.5200784359988784	0.19051351880877743	1	0.19051351880877743	1	SAOUHSC_00331	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.4370659346139108	0.5812601191325887	0.6192832288401254	5	0.7153148469768813	1	SAOUHSC_00333	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.1591613606163041	0.3138040756008566	0.7878488244514107	1	0.7878488244514107	1	SAOUHSC_00334	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.033642238438921376	-0.09940934670973796	0.9198460815047022	21	0.9999998554377643	1	SAOUHSC_00336	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.3891767323484482	-0.47639517355277117	0.7028473746081505	6	0.8606731900928304	1	SAOUHSC_00337	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.06312024845075224	-0.11155750425778864	0.9237822884012539	30	0.9999999997552872	1	SAOUHSC_00338	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.1946465541433962	-0.3946479066088366	0.7332985109717869	9	0.9368852744576515	1	SAOUHSC_00339	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.13013161351487013	-0.13215563524401877	0.9076076802507836	5	0.9931657181827485	1	SAOUHSC_00340	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.2779471234560257	-0.5191239287123031	0.6531467084639498	6	0.7886149000952045	1	SAOUHSC_00341	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.52341012538934	1.1999091823419996	0.29139061520376175	4	0.17585468552632252	1	SAOUHSC_00342	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.18907029483551965	0.11338934426802794	0.921257170846395	3	0.9823751798659917	1	SAOUHSC_00344	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
8.931307068369114e-4	8.82110566181269e-4	0.9990058385579937	1	0.9990058385579937	1	SAOUHSC_00345	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.21523020218603572	-0.5044785604252775	0.6646930838557994	20	0.9375814979711504	1	SAOUHSC_00346	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
0.29380075336653877	0.5476364395196498	0.639007092476489	13	0.8514296679756468	1	SAOUHSC_00348	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
-0.12175310230303417	-0.39298531775490986	0.7152395768025078	5	0.8564878298119258	1	SAOUHSC_00349	HG_RPMI_exp	HG	RPMI	exp	ST_RPMI_exp	ST	RPMI	exp
